"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP3458",7,73880548,0.71859817458854,0.211538461538462,104,0.43319174292629,0.433931899280743,-0.364141572101768
"SNP3459",7,73880565,0.770778440598605,0.221153846153846,104,0.43319174292629,0.433675544065762,0.299982056728537
"SNP3460",7,73882549,0.137161440600985,0.235576923076923,104,0.43319174292629,0.445921001440137,1.40423047176842
"SNP3461",7,74040675,0.130807086354032,0.475961538461538,104,0.43319174292629,0.446348671444615,-1.75707961695031
"SNP3462",7,74056814,0.215135629599829,0.408653846153846,104,0.43319174292629,0.442013564815913,-1.01190777101349
"SNP3463",7,74441201,0.256107585928647,0.206730769230769,104,0.43319174292629,0.440587013944245,-1.09558213212124
"SNP3464",7,74551064,0.256107585928647,0.206730769230769,104,0.43319174292629,0.440587013944245,-1.09558213212124
"SNP3465",7,74564001,0.256107585928647,0.206730769230769,104,0.43319174292629,0.440587013944245,-1.09558213212124
"SNP3466",7,74671965,0.256107585928647,0.206730769230769,104,0.43319174292629,0.440587013944245,-1.09558213212124
"SNP3467",7,74701046,0.377299578194404,0.490384615384615,104,0.43319174292629,0.437649883275038,-1.02334989921534
"SNP3468",7,74839969,0.974239428955609,0.153846153846154,104,0.43319174292629,0.433197683298077,-0.0292741665982023
"SNP3469",7,75137019,0.410743026384661,0.485576923076923,104,0.43319174292629,0.437059723136616,-0.986888956050672
"SNP3470",7,75161338,0.369691184192565,0.456730769230769,104,0.43319174292629,0.437794715913356,-0.953166549902485
"SNP3471",7,75165486,0.38742617921544,0.447115384615385,104,0.43319174292629,0.43746342941438,0.882708094961781
"SNP3472",7,75169608,0.369691184192565,0.456730769230769,104,0.43319174292629,0.437794715913356,-0.953166549902485
"SNP3473",7,75320714,0.825326999452674,0.442307692307692,104,0.43319174292629,0.433469289967693,-0.222537018699909
"SNP3474",7,75320959,0.288090411372449,0.456730769230769,104,0.43319174292629,0.439657634300029,1.13474199895702
"SNP3475",7,75321826,0.369691184192565,0.456730769230769,104,0.43319174292629,0.437794715913356,-0.953166549902485
"SNP3476",7,75694510,0.277104157795853,0.480769230769231,104,0.43319174292629,0.439961472103764,-1.2273793883017
"SNP3477",7,76004335,0.410743026384661,0.485576923076923,104,0.43319174292629,0.437059723136616,-0.986888956050672
"SNP3478",7,76276161,0.852552345923271,0.259615384615385,104,0.43319174292629,0.433388572628723,-0.284888253792773
"SNP3479",7,76296090,0.64115793008182,0.221153846153846,104,0.43319174292629,0.434430624648682,0.53178491064431
"SNP3480",7,76376352,0.410743026384661,0.485576923076923,104,0.43319174292629,0.437059723136616,-0.986888956050672
"SNP3481",7,76487926,0.664366450177218,0.240384615384615,104,0.43319174292629,0.434265259418607,-0.521348544399232
"SNP3482",7,76493118,0.679025044195506,0.230769230769231,104,0.43319174292629,0.434168024136647,-0.46181688409184
"SNP3483",7,76551628,0.410743026384661,0.485576923076923,104,0.43319174292629,0.437059723136616,-0.986888956050672
"SNP3484",7,76737663,0.664366450177218,0.240384615384615,104,0.43319174292629,0.434265259418607,-0.521348544399232
"SNP3485",7,77224573,0.389696428876548,0.475961538461538,104,0.43319174292629,0.437422585389695,1.03753664141192
"SNP3486",7,77319074,0.901331575149135,0.326923076923077,104,0.43319174292629,0.433279314377699,0.145154287404962
"SNP3487",7,77559471,0.730183800500868,0.283653846153846,104,0.43319174292629,0.433869743727476,-0.335866488556928
"SNP3488",7,77756346,0.149554186878769,0.240384615384615,104,0.43319174292629,0.445148268887105,-2.14171443883853
"SNP3489",7,77948470,0.601837335512877,0.3125,104,0.43319174292629,0.43474474176205,0.625516854782151
"SNP3490",7,78097998,0.664366450177218,0.240384615384615,104,0.43319174292629,0.434265259418607,-0.521348544399232
"SNP3491",7,78194336,0.459104056763598,0.466346153846154,104,0.43319174292629,0.436322718982894,-0.871778610400153
"SNP3492",7,78203000,0.597848929675172,0.254807692307692,104,0.43319174292629,0.434779125250764,-0.467448670165487
"SNP3493",7,78279609,0.459104056763598,0.466346153846154,104,0.43319174292629,0.436322718982894,-0.871778610400153
"SNP3494",7,78296000,0.58623250993305,0.336538461538462,104,0.43319174292629,0.434882046944119,0.538337988276907
"SNP3495",7,78347621,0.720818907866338,0.230769230769231,104,0.43319174292629,0.433919747013622,-0.305097108597089
"SNP3496",7,78415574,0.873682833915842,0.375,104,0.43319174292629,0.433335749613332,0.188676904220345
"SNP3497",7,78470369,0.734981591583881,0.485576923076923,104,0.43319174292629,0.433844897194913,-0.496622620497328
"SNP3498",7,78502173,0.920234934120152,0.379807692307692,104,0.43319174292629,0.433248870743262,0.118871292143266
"SNP3499",7,78545074,0.734981591583881,0.485576923076923,104,0.43319174292629,0.433844897194913,-0.496622620497328
"SNP3500",7,78561369,0.798817073159253,0.235576923076923,104,0.43319174292629,0.433561944673718,0.304527967168456
"SNP3501",7,78712870,0.664366450177218,0.240384615384615,104,0.43319174292629,0.434265259418607,-0.521348544399232
"SNP3502",7,78816885,0.921265959144353,0.235576923076923,104,0.43319174292629,0.433247398585184,-0.120236285850375
"SNP3503",8,410109,0.222923343110632,0.326923076923077,104,0.43319174292629,0.441718117049634,-1.12686259615631
"SNP3504",8,784618,0.541450918903191,0.379807692307692,104,0.43319174292629,0.435319850988633,-0.600980937949486
"SNP3505",8,979329,0.327374939801454,0.317307692307692,104,0.43319174292629,0.438683074862273,-0.90810412852483
"SNP3506",8,979914,0.271940698943441,0.456730769230769,104,0.43319174292629,0.440109626965365,-1.62009710058393
"SNP3507",8,1075033,0.478757885753228,0.326923076923077,104,0.43319174292629,0.436057053436154,-0.634129794248613
"SNP3508",8,1393505,0.850929908946442,0.490384615384615,104,0.43319174292629,0.433392980508151,-0.220294344098389
"SNP3509",8,1423941,0.850929908946442,0.490384615384615,104,0.43319174292629,0.433392980508151,-0.220294344098389
"SNP3510",8,1488542,0.209608502744826,0.432692307692308,104,0.43319174292629,0.442231182340387,-1.28288084422254
"SNP3511",8,1507738,0.164839586545212,0.139423076923077,104,0.43319174292629,0.44429055128201,1.26766019962908
"SNP3512",8,1732429,0.274103014598406,0.490384615384615,104,0.43319174292629,0.4400471529903,-1.61672149169392
"SNP3513",8,1792159,0.983339114681074,0.144230769230769,104,0.43319174292629,0.433194227258409,0.0234610768328405
"SNP3514",8,1902202,0.200998640538446,0.4375,104,0.43319174292629,0.442584243927056,1.28467860591806
"SNP3515",8,1904591,0.850929908946442,0.490384615384615,104,0.43319174292629,0.433392980508151,-0.220294344098389
"SNP3516",8,2132260,0.99922438501329,0.173076923076923,104,0.43319174292629,0.433191748309507,0.00110483717546117
"SNP3517",8,2227890,0.639061652295877,0.495192307692308,104,0.43319174292629,0.434446271385344,0.531292075790812
"SNP3518",8,2319678,0.209608502744826,0.432692307692308,104,0.43319174292629,0.442231182340387,1.28288084422254
"SNP3519",8,2329978,0.850929908946442,0.490384615384615,104,0.43319174292629,0.433392980508151,-0.220294344098389
"SNP3520",8,2367554,0.192308911710399,0.216346153846154,104,0.43319174292629,0.442959325114096,-1.07843576065375
"SNP3521",8,2401835,0.753664171199683,0.177884615384615,104,0.43319174292629,0.433753029063965,-0.352709202668505
"SNP3522",8,2405445,0.99174953100059,0.153846153846154,104,0.43319174292629,0.433192352073702,-0.0119427227247648
"SNP3523",8,2471715,0.149578458303335,0.153846153846154,104,0.43319174292629,0.445146828134691,-1.2553613027458
"SNP3524",8,2669025,0.299735105193567,0.245192307692308,104,0.43319174292629,0.439351437996874,-0.866368315200649
"SNP3525",8,2688575,0.850929908946442,0.490384615384615,104,0.43319174292629,0.433392980508151,0.220294344098389
"SNP3526",8,2727876,0.299735105193567,0.245192307692308,104,0.43319174292629,0.439351437996874,-0.866368315200649
"SNP3527",8,2774427,0.26581580088132,0.100961538461538,104,0.43319174292629,0.440290052880162,-1.19192709331355
"SNP3528",8,2880574,0.850929908946442,0.490384615384615,104,0.43319174292629,0.433392980508151,0.220294344098389
"SNP3529",8,2900512,0.870080179947584,0.182692307692308,104,0.43319174292629,0.43334415691541,0.179745480769171
"SNP3530",8,2924597,0.753664171199683,0.177884615384615,104,0.43319174292629,0.433753029063965,-0.352709202668505
"SNP3531",8,2924982,0.850929908946442,0.490384615384615,104,0.43319174292629,0.433392980508151,-0.220294344098389
"SNP3532",8,3127122,0.850929908946442,0.490384615384615,104,0.43319174292629,0.433392980508151,-0.220294344098389
"SNP3533",8,3202957,0.392840249834964,0.293269230769231,104,0.43319174292629,0.437366588537365,-0.827388667957069
"SNP3534",8,3244963,0.858224013578633,0.158653846153846,104,0.43319174292629,0.433373560046264,0.172846648040135
"SNP3535",8,3331193,0.392840249834964,0.293269230769231,104,0.43319174292629,0.437366588537365,-0.827388667957069
"SNP3536",8,3576545,0.726956446936908,0.447115384615385,104,0.43319174292629,0.433886750170838,-0.321118085225345
"SNP3537",8,3783666,0.478360843468312,0.5,104,0.43319174292629,0.436062244089209,0.839819112119591
"SNP3538",8,3842918,0.849144729920712,0.192307692307692,104,0.43319174292629,0.43339788897801,0.177456365740481
"SNP3539",8,3922640,0.971882434205544,0.153846153846154,104,0.43319174292629,0.433198820549353,-0.0382870687596576
"SNP3540",8,3956635,0.73745629946038,0.461538461538462,104,0.43319174292629,0.433832283539559,0.458437766546858
"SNP3541",8,4130418,0.753664171199683,0.177884615384615,104,0.43319174292629,0.433753029063965,-0.352709202668505
"SNP3542",8,4160623,0.99922438501329,0.173076923076923,104,0.43319174292629,0.433191748309507,0.00110483717546117
"SNP3543",8,4160628,0.753664171199683,0.177884615384615,104,0.43319174292629,0.433753029063965,-0.352709202668505
"SNP3544",8,4187167,0.637236796538658,0.442307692307692,104,0.43319174292629,0.434459990101398,-0.792619794052185
"SNP3545",8,4266982,0.733118964588125,0.4375,104,0.43319174292629,0.433854481679081,-0.546455439855659
"SNP3546",8,4388602,0.132961736105322,0.447115384615385,104,0.43319174292629,0.446201066077689,-1.58349677552539
"SNP3547",8,4403235,0.0448786345234699,0.4375,104,0.43319174292629,0.456585084799685,-1.98063490637006
"SNP3548",8,4651594,0.862424638067854,0.4375,104,0.43319174292629,0.433362837140566,-0.185012381744064
"SNP3549",8,4873972,0.0460322452334594,0.466346153846154,104,0.43319174292629,0.456331278566886,-2.12466627894051
"SNP3550",8,5031151,0.711133415754977,0.370192307692308,104,0.43319174292629,0.433973585920472,0.44823826165681
"SNP3551",8,5034371,0.794941485263767,0.293269230769231,104,0.43319174292629,0.433576678813373,0.301967329838075
"SNP3552",8,5137858,0.903565106823344,0.461538461538462,104,0.43319174292629,0.43327537505532,0.172366581225145
"SNP3553",8,6675996,0.747675241633405,0.1875,104,0.43319174292629,0.433781640377923,0.292944396479399
"SNP3554",8,6872380,0.235755611077108,0.4375,104,0.43319174292629,0.44125762450588,-1.3549150380003
"SNP3555",8,6908671,0.430825931593992,0.259615384615385,104,0.43319174292629,0.436738293103791,-0.862144248237367
"SNP3556",8,6931571,0.765210363604147,0.206730769230769,104,0.43319174292629,0.433700064621521,0.2794234642822
"SNP3557",8,6945586,0.477363230855188,0.447115384615385,104,0.43319174292629,0.436075317495749,-0.751481158783424
"SNP3558",8,7149290,0.880548645143339,0.240384615384615,104,0.43319174292629,0.433320403506678,-0.124509920103692
"SNP3559",8,7194019,0.931061101657423,0.245192307692308,104,0.43319174292629,0.433234379024198,0.0710447714838002
"SNP3560",8,7365731,0.975159283190546,0.25,104,0.43319174292629,0.433197266499967,-0.025811714014996
"SNP3561",8,7520037,0.62700733150769,0.456730769230769,104,0.43319174292629,0.434538598610039,-0.525011209380106
"SNP3562",8,8340010,0.194397842992756,0.447115384615385,104,0.43319174292629,0.442867349306838,-1.66093394296818
"SNP3563",8,8349837,0.815137436251727,0.197115384615385,104,0.43319174292629,0.433503238890792,0.226716321301362
"SNP3564",8,8415162,0.277979754001521,0.427884615384615,104,0.43319174292629,0.439936696377762,1.19211900115285
"SNP3565",8,8483763,0.898516396436126,0.466346153846154,104,0.43319174292629,0.433284410779582,-0.182209187322331
"SNP3566",8,8852469,0.580060242340432,0.115384615384615,104,0.43319174292629,0.434938450587284,-0.515472441851461
"SNP3567",8,9234059,0.12511253699816,0.105769230769231,104,0.43319174292629,0.44675239835555,-1.46236766217678
"SNP3568",8,9289194,0.749287576311613,0.149038461538462,104,0.43319174292629,0.433773860476168,-0.320757917920449
"SNP3569",8,9860532,0.267994965450809,0.163461538461538,104,0.43319174292629,0.440225263724474,-0.986763033370508
"SNP3570",8,10172580,0.664720105160319,0.466346153846154,104,0.43319174292629,0.434262848952602,0.57447892571543
"SNP3571",8,10303181,0.412909825802911,0.355769230769231,104,0.43319174292629,0.437023918777458,1.01209813718389
"SNP3572",8,10363223,0.636852763669406,0.360576923076923,104,0.43319174292629,0.434462888790005,0.661114923398847
"SNP3573",8,10456319,0.634248799734981,0.225961538461538,104,0.43319174292629,0.434482650797208,-0.50712692646207
"SNP3574",8,10819076,0.634248799734981,0.225961538461538,104,0.43319174292629,0.434482650797208,-0.50712692646207
"SNP3575",8,11098857,0.720073308854693,0.379807692307692,104,0.43319174292629,0.433923814391403,0.466973569976798
"SNP3576",8,11430081,0.620037689616684,0.370192307692308,104,0.43319174292629,0.434593842194349,-0.692395112633375
"SNP3577",8,11470196,0.999148775265665,0.0721153846153846,104,0.43319174292629,0.433191749410216,0.0012927154045432
"SNP3578",8,11556029,0.220704437177436,0.245192307692308,104,0.43319174292629,0.441801011003681,-1.43775291119361
"SNP3579",8,12078626,0.65605278130061,0.360576923076923,104,0.43319174292629,0.434322859520154,0.605980346765396
"SNP3580",8,12429536,0.938325532988547,0.216346153846154,104,0.43319174292629,0.433225849629983,-0.11286811948026
"SNP3581",8,12730687,0.298082972012259,0.245192307692308,104,0.43319174292629,0.43939393468941,-1.28580323327745
"SNP3582",8,12810656,0.607737298588119,0.442307692307692,104,0.43319174292629,0.434694755733564,-0.536103976433374
"SNP3583",8,13393331,0.503706440335168,0.394230769230769,104,0.43319174292629,0.435744664961952,-0.619319032886974
"SNP3584",8,13775776,0.568852951178274,0.211538461538462,104,0.43319174292629,0.435043997302104,-0.611031102219158
"SNP3585",8,13920366,0.421265942590906,0.192307692307692,104,0.43319174292629,0.436888425336533,0.815001231786873
"SNP3586",8,14109983,0.0166397578757703,0.0961538461538461,104,0.43319174292629,0.466825580013577,-2.71913445111129
"SNP3587",8,14434316,0.789424985480447,0.1875,104,0.43319174292629,0.433598182317374,0.267215200937415
"SNP3588",8,14673196,0.844884509972076,0.5,104,0.43319174292629,0.433409850807885,0.185134618837978
"SNP3589",8,14759754,0.989704971811651,0.192307692307692,104,0.43319174292629,0.433192691408006,-0.0126110966824057
"SNP3590",8,16010147,0.96992975697965,0.365384615384615,104,0.43319174292629,0.433199838210755,-0.0446517310426711
"SNP3591",8,16387312,0.471031645980308,0.317307692307692,104,0.43319174292629,0.436159345987238,-0.599748608155729
"SNP3592",8,17090490,0.0205489813023257,0.120192307692308,104,0.43319174292629,0.464599741955449,-2.11972147503265
"SNP3593",8,17708203,0.432275109819916,0.206730769230769,104,0.43319174292629,0.436715976602292,-0.877388218115528
"SNP3594",8,18159810,0.719565508437198,0.149038461538462,104,0.43319174292629,0.433926591867735,0.41168464845545
"SNP3595",8,19259140,0.528977567450616,0.182692307692308,104,0.43319174292629,0.435454237332723,-0.634466000845431
"SNP3596",8,22017125,0.133002418210456,0.418269230769231,104,0.43319174292629,0.446198305235818,1.82763738012862
"SNP3597",8,22753763,0.346646549260407,0.365384615384615,104,0.43319174292629,0.438260087600935,1.33994945858575
"SNP3598",8,23242549,0.865359257707695,0.230769230769231,104,0.43319174292629,0.433355545095368,-0.187333840125618
"SNP3599",8,23286408,0.285962451068595,0.211538461538462,104,0.43319174292629,0.439715315335333,-1.16223360143805
"SNP3600",8,23379483,0.0775606482861811,0.288461538461538,104,0.43319174292629,0.451222251597843,2.45563816339713
"SNP3601",8,23380747,0.0590687803560698,0.423076923076923,104,0.43319174292629,0.453862630048478,2.21602465300498
"SNP3602",8,23571538,0.684199427673143,0.206730769230769,104,0.43319174292629,0.434134992010823,-0.627311484409038
"SNP3603",8,23696790,0.561938877717511,0.490384615384615,104,0.43319174292629,0.435111174955029,-0.768878892014529
"SNP3604",8,23899109,0.844171613635138,0.197115384615385,104,0.43319174292629,0.433411886699413,0.270173914186002
"SNP3605",8,23903021,0.0395752809355699,0.360576923076923,104,0.43319174292629,0.457849257488998,3.14267172479589
"SNP3606",8,24203872,0.68419942767314,0.206730769230769,104,0.43319174292629,0.434134992010823,0.627311484409049
"SNP3607",8,24241147,0.696009357724065,0.192307692307692,104,0.43319174292629,0.434062068300286,-0.497296531487599
"SNP3608",8,24353119,0.586124082973081,0.201923076923077,104,0.43319174292629,0.434883027378421,-0.779410780439266
"SNP3609",8,24455849,0.690443667817057,0.471153846153846,104,0.43319174292629,0.434096010896796,0.558851687714124
"SNP3610",8,24455877,0.995696038669094,0.466346153846154,104,0.43319174292629,0.433191908690365,0.00758536686418568
"SNP3611",8,24752832,0.194218783863495,0.370192307692308,104,0.43319174292629,0.44287518735047,-1.6144545789961
"SNP3612",8,25013312,0.287768342264801,0.0576923076923077,104,0.43319174292629,0.439666329177157,-1.45634945822495
"SNP3613",8,25069451,0.0219113394457062,0.389423076923077,104,0.43319174292629,0.463927410116731,-2.39148784725669
"SNP3614",8,25070583,0.976642558275248,0.495192307692308,104,0.43319174292629,0.433196626367227,0.0326324691112613
"SNP3615",8,25374453,0.657915831865162,0.5,104,0.43319174292629,0.434309794854533,0.507282107371885
"SNP3616",8,25444223,0.657915831865162,0.5,104,0.43319174292629,0.434309794854533,-0.507282107371885
"SNP3617",8,25586473,0.614224232831677,0.221153846153846,104,0.43319174292629,0.434640986710076,-0.586620373700018
"SNP3618",8,25604406,0.689421658369199,0.153846153846154,104,0.43319174292629,0.434102325572561,-0.481331315210409
"SNP3619",8,25667924,0.349266642944279,0.192307692307692,104,0.43319174292629,0.438205049207012,0.82844604494597
"SNP3620",8,25692282,0.308216627444989,0.221153846153846,104,0.43319174292629,0.439137982349799,-1.07183083869667
"SNP3621",8,25730809,0.202277182310632,0.25,104,0.43319174292629,0.442530685521876,-1.95293723616749
"SNP3622",8,25920435,0.165622350294984,0.490384615384615,104,0.43319174292629,0.444249124127999,-1.82674837923145
"SNP3623",8,26259638,0.335542101595382,0.120192307692308,104,0.43319174292629,0.438499807097405,-0.96984049559711
"SNP3624",8,26284875,0.374839253173652,0.211538461538462,104,0.43319174292629,0.437696262727013,0.988339604925433
"SNP3625",8,27184015,0.339300079790465,0.451923076923077,104,0.43319174292629,0.438417488897423,-1.34807888704602
"SNP3626",8,27315319,0.641887535492594,0.192307692307692,104,0.43319174292629,0.434425206932637,-0.616931030283511
"SNP3627",8,27466422,0.567707902398478,0.225961538461538,104,0.43319174292629,0.435055012571955,-0.534835739697992
"SNP3628",8,27471027,0.536681890359424,0.5,104,0.43319174292629,0.435370557935114,0.683285305892241
"SNP3629",8,27498253,0.834610090927498,0.451923076923077,104,0.43319174292629,0.433440145490645,-0.219477202474805
"SNP3630",8,27755766,0.119547173205977,0.245192307692308,104,0.43319174292629,0.447167490426113,-2.33418492362071
"SNP3631",8,27958334,0.59321885910464,0.0576923076923077,104,0.43319174292629,0.434819648061964,-0.609604769488183
"SNP3632",8,27958742,0.48564411643456,0.346153846153846,104,0.43319174292629,0.43596814473856,-0.752183345081078
"SNP3633",8,28036421,0.230528244072986,0.0625,104,0.43319174292629,0.441441434387067,1.62214156065754
"SNP3634",8,28061905,0.679008624081594,0.0817307692307693,104,0.43319174292629,0.434168130020315,-0.43361177544347
"SNP3635",8,28161292,0.533930413998053,0.197115384615385,104,0.43319174292629,0.435400190662931,-0.823353839793299
"SNP3636",8,28201415,0.516383596439841,0.182692307692308,104,0.43319174292629,0.435595846545325,-0.83166856483575
"SNP3637",8,28229295,0.483943900999155,0.206730769230769,104,0.43319174292629,0.43598990136647,0.905044683009468
"SNP3638",8,28348986,0.675668356149049,0.197115384615385,104,0.43319174292629,0.434189809896696,0.578273004650913
"SNP3639",8,28725306,0.829205085131848,0.206730769230769,104,0.43319174292629,0.43345690880945,0.292482871609795
"SNP3640",8,28768415,0.776761583618773,0.1875,104,0.43319174292629,0.433649927706578,-0.350802367696281
"SNP3641",8,28795993,0.884927901575544,0.485576923076923,104,0.43319174292629,0.433311076744554,-0.149540453731735
"SNP3642",8,29013718,0.808944126598264,0.206730769230769,104,0.43319174292629,0.433524884813901,-0.342150402787093
"SNP3643",8,29369880,0.913302820929874,0.216346153846154,104,0.43319174292629,0.433259273441476,0.106404986591008
"SNP3644",8,29414307,0.808944126598264,0.206730769230769,104,0.43319174292629,0.433524884813901,-0.342150402787093
"SNP3645",8,29629827,0.24812815534329,0.206730769230769,104,0.43319174292629,0.440841813463545,1.08437804401145
"SNP3646",8,29974932,0.0265323972701026,0.451923076923077,104,0.43319174292629,0.461936963053308,2.12663302225636
"SNP3647",8,29999912,0.0450599437852103,0.456730769230769,104,0.43319174292629,0.456544735463924,1.93363475810877
"SNP3648",8,30153361,0.296635478662165,0.1875,104,0.43319174292629,0.43943141973313,-1.03076088931931
"SNP3649",8,30311687,0.284486396044456,0.177884615384615,104,0.43319174292629,0.439755650180475,1.00119805638286
"SNP3650",8,30496120,0.908795459393981,0.216346153846154,104,0.43319174292629,0.433266509831938,-0.173689572063975
"SNP3651",8,30558322,0.774416412399264,0.177884615384615,104,0.43319174292629,0.433659878414274,-0.347284155699143
"SNP3652",8,30842759,0.885200194146131,0.365384615384615,104,0.43319174292629,0.433310508662701,-0.192909015960986
"SNP3653",8,30928835,0.836073413726547,0.221153846153846,104,0.43319174292629,0.433435705383472,-0.290005562338606
"SNP3654",8,31078430,0.968937072535586,0.211538461538462,104,0.43319174292629,0.433200381797991,0.0519754869068038
"SNP3655",8,31147365,0.487461031432211,0.1875,104,0.43319174292629,0.435945034552113,0.687882290332888
"SNP3656",8,31164126,0.992146480600257,0.471153846153846,104,0.43319174292629,0.433192294866832,-0.0121877270225192
"SNP3657",8,31486901,0.692833421217453,0.278846153846154,104,0.43319174292629,0.434081344763126,0.395608945512971
"SNP3658",8,31516307,0.0761725074442551,0.240384615384615,104,0.43319174292629,0.451395384689966,-2.10385945006837
"SNP3659",8,31517141,0.109466795328192,0.254807692307692,104,0.43319174292629,0.447977625057942,-2.04051735205783
"SNP3660",8,31531482,0.643873122078517,0.221153846153846,104,0.43319174292629,0.434410536070526,0.784179626566462
"SNP3661",8,31531781,0.672191435631132,0.206730769230769,104,0.43319174292629,0.434212675079416,0.566963106376501
"SNP3662",8,31623608,0.179240893112352,0.379807692307692,104,0.43319174292629,0.443562800670601,1.41199920165476
"SNP3663",8,32023037,0.583301019988444,0.216346153846154,104,0.43319174292629,0.434908684958943,-0.659207782929283
"SNP3664",8,32329526,0.928106410812584,0.225961538461538,104,0.43319174292629,0.433238122373678,-0.117890330310965
"SNP3665",8,32376232,0.565717240213614,0.360576923076923,104,0.43319174292629,0.43507426622249,0.547365678656239
"SNP3666",8,33068220,0.0260992722970504,0.466346153846154,104,0.43319174292629,0.462107330646107,-3.16582890364823
"SNP3667",8,33249383,0.180805216728114,0.177884615384615,104,0.43319174292629,0.443487879990064,-1.51664374447112
"SNP3668",8,33460422,0.287768342264801,0.0576923076923077,104,0.43319174292629,0.439666329177157,-1.45634945822495
"SNP3669",8,33470402,0.293371610817564,0.168269230769231,104,0.43319174292629,0.439516819227661,1.15717873123963
"SNP3670",8,33574343,0.589049938870022,0.144230769230769,104,0.43319174292629,0.434856700018364,-0.559694423048275
"SNP3671",8,33574860,0.428519755132995,0.153846153846154,104,0.43319174292629,0.436774044090274,0.813015253969193
"SNP3672",8,33624444,0.359639802038597,0.163461538461538,104,0.43319174292629,0.437992603855219,0.994784534880838
"SNP3673",8,33625390,0.38893062419901,0.153846153846154,104,0.43319174292629,0.437436324574267,0.865914327505914
"SNP3674",8,33736304,0.586180103051925,0.153846153846154,104,0.43319174292629,0.43488252077922,0.546747737359778
"SNP3675",8,33765597,0.359639802038597,0.163461538461538,104,0.43319174292629,0.437992603855219,0.994784534880838
"SNP3676",8,33828087,0.306425681892735,0.5,104,0.43319174292629,0.439182410786497,1.1015364143952
"SNP3677",8,33828300,0.373095300912596,0.495192307692308,104,0.43319174292629,0.437729399736098,-0.945630704584204
"SNP3678",8,34503656,0.126087717884782,0.451923076923077,104,0.43319174292629,0.446681806913732,-2.54467979489058
"SNP3679",8,34608162,0.293371610817562,0.168269230769231,104,0.43319174292629,0.439516819227661,-1.15717873123963
"SNP3680",8,34718376,0.65021679294815,0.221153846153846,104,0.43319174292629,0.434364376960813,0.613824168095507
"SNP3681",8,34821707,0.388821187102247,0.278846153846154,104,0.43319174292629,0.437438291153152,-0.880186558195273
"SNP3682",8,34821894,0.316153998455686,0.274038461538462,104,0.43319174292629,0.438945086953051,-1.01273448337472
"SNP3683",8,34855862,0.256315395786046,0.269230769230769,104,0.43319174292629,0.440580510591149,-1.16407775988084
"SNP3684",8,35668833,0.920243390977917,0.163461538461538,104,0.43319174292629,0.433248858589107,0.0974528622579288
"SNP3685",8,35706205,0.0650106665257415,0.245192307692308,104,0.43319174292629,0.452926424939705,1.42762304039289
"SNP3686",8,35749692,0.147740018037226,0.158653846153846,104,0.43319174292629,0.445256722755468,1.3339257357213
"SNP3687",8,36134518,0.77805536016163,0.158653846153846,104,0.43319174292629,0.433644487598803,-0.281439498877197
"SNP3688",8,36305698,0.441040928692713,0.456730769230769,104,0.43319174292629,0.436583396402381,1.14348350322371
"SNP3689",8,36888142,0.833897077407119,0.1875,104,0.43319174292629,0.433442324114093,0.232476823494784
"SNP3690",8,36956532,0.876282946984842,0.490384615384615,104,0.43319174292629,0.433329833794479,-0.194892277438236
"SNP3691",8,37076373,0.896949287784176,0.197115384615385,104,0.43319174292629,0.433287311254805,0.141598123894126
"SNP3692",8,37076928,0.919544030180997,0.192307692307692,104,0.43319174292629,0.433249868120167,0.110257745288313
"SNP3693",8,37077234,0.697888276736732,0.182692307692308,104,0.43319174292629,0.434050778837115,-0.412743696880946
"SNP3694",8,37144718,0.738917339288425,0.5,104,0.43319174292629,0.433824900866751,0.339295417332245
"SNP3695",8,37354104,0.0199137359933496,0.355769230769231,104,0.43319174292629,0.464929456196971,-3.10052951294244
"SNP3696",8,37892886,0.0613625724797148,0.0769230769230769,104,0.43319174292629,0.453489633297241,2.20720540464964
"SNP3697",8,37948238,0.181869841237834,0.245192307692308,104,0.43319174292629,0.443437324718795,-1.91376479711083
"SNP3698",8,38148863,0.965627074635267,0.447115384615385,104,0.43319174292629,0.433202322186422,0.0762746770487861
"SNP3699",8,38206510,0.0199137359933496,0.355769230769231,104,0.43319174292629,0.464929456196971,-3.10052951294244
"SNP3700",8,38560701,0.781296669988937,0.475961538461538,104,0.43319174292629,0.433631012388502,0.306028806019698
"SNP3701",8,39256190,0.920830818019701,0.4375,104,0.43319174292629,0.433248017538001,0.150838426115863
"SNP3702",8,39671864,0.705852429173207,0.245192307692308,104,0.43319174292629,0.434003864948932,-0.465149859357864
"SNP3703",8,39876190,0.340957016024216,0.466346153846154,104,0.43319174292629,0.438381585512059,-1.39445004352189
"SNP3704",8,39984284,0.953775805262048,0.485576923076923,104,0.43319174292629,0.433210884684713,0.0688797145895659
"SNP3705",8,40453920,0.236796323249989,0.389423076923077,104,0.43319174292629,0.441221625028348,-0.994561078621923
"SNP3706",8,40456020,0.820106337440544,0.456730769230769,104,0.43319174292629,0.433486426364161,0.235659530301433
"SNP3707",8,40559158,0.172572367446787,0.0528846153846154,104,0.43319174292629,0.443890982443279,-1.92018805042496
"SNP3708",8,40563793,0.46830278730643,0.288461538461538,104,0.43319174292629,0.43619613105571,0.826119514904158
